gw_id,year,war_count,conflict_count,max_ep-intensity,incompatibility_isTerritory,incompatibility_isGovernment,type_Extrasystemic,type_Internal,type_InternationalizedInternal,type_Interstate,role_primary,role_secondary,ep-intensity_Minor,ep-intensity_War,cum-intensity_Minor,cum-intensity_War
475,2014,2,3,2,0,3,0,3,0,0,1,2,1,2,0,3
475,2015,3,5,2,2,3,0,5,0,0,2,3,2,3,1,4
475,2016,2,5,2,2,3,0,5,0,0,2,3,3,2,1,4
475,2017,2,5,2,2,3,0,5,0,0,2,3,3,2,1,4
475,2018,1,5,2,2,3,0,5,0,0,2,3,4,1,1,4
481,1964,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
482,2001,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
482,2002,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
482,2006,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
482,2009,0,2,1,0,2,0,2,0,0,1,1,2,0,1,1
482,2010,0,2,1,0,2,0,2,0,0,1,1,2,0,1,1
482,2011,0,2,1,0,2,0,2,0,0,1,1,2,0,1,1
482,2012,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
482,2013,0,2,1,0,2,0,2,0,0,1,1,2,0,1,1
482,2018,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1966,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
483,1967,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
483,1968,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
483,1969,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1970,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1971,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1972,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1976,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1977,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1978,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
483,1979,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
483,1980,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
483,1981,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1982,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1983,0,2,1,1,1,0,1,0,1,2,0,2,0,1,1
483,1984,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1986,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1987,2,2,2,1,1,0,1,0,1,2,0,0,2,0,2
483,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1990,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
483,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,1997,1,2,2,0,3,0,3,0,0,1,2,1,2,0,3
483,1998,2,3,2,0,3,0,3,0,0,1,2,1,2,0,3
483,1999,1,3,2,0,3,0,3,0,0,1,2,2,1,0,3
483,2000,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
483,2001,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,2002,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,2003,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
483,2004,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
483,2005,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,2006,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
483,2007,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,2008,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,2009,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,2010,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
483,2012,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
483,2013,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
483,2014,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
483,2015,2,8,2,5,3,0,8,0,0,1,7,6,2,4,4
483,2016,1,3,2,2,1,0,3,0,0,0,3,2,1,1,2
483,2017,0,5,1,4,1,0,5,0,0,1,4,5,0,3,2
483,2018,0,5,1,3,2,0,5,0,0,2,3,5,0,2,3
484,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
484,1997,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
484,1998,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
484,1999,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
484,2002,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
484,2016,0,2,1,0,2,0,2,0,0,1,1,2,0,0,2
490,1960,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
490,1961,0,2,1,2,0,0,2,0,0,2,0,2,0,2,0
490,1962,0,2,1,2,0,0,2,0,0,2,0,2,0,2,0
490,1964,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
490,1965,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
490,1967,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
490,1975,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
490,1977,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
490,1978,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
490,1987,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
490,1990,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
490,1996,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
490,1997,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
490,1998,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
490,1999,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
490,2000,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
490,2001,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
490,2006,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
490,2007,0,2,1,1,1,0,2,0,0,2,0,2,0,1,1
490,2008,0,3,1,1,2,0,3,0,0,2,1,3,0,1,2
490,2009,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
490,2010,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
490,2011,0,3,1,0,3,0,3,0,0,1,2,3,0,0,3
490,2012,0,2,1,0,2,0,2,0,0,1,1,2,0,0,2
490,2013,1,3,2,1,2,0,3,0,0,2,1,2,1,1,2
490,2014,0,3,1,1,2,0,3,0,0,2,1,3,0,1,2
490,2015,0,3,1,1,2,0,3,0,0,0,3,3,0,1,2
490,2016,0,3,1,0,3,0,3,0,0,1,2,3,0,0,3
490,2017,1,3,2,1,2,0,3,0,0,2,1,2,1,1,2
490,2018,0,3,1,0,3,0,3,0,0,1,2,3,0,0,3
500,1971,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
500,1972,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
500,1974,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
500,1977,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
500,1978,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
500,1979,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,1980,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,1981,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
500,1982,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
500,1983,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
500,1984,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
500,1985,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
500,1986,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
500,1987,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
500,1988,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
500,1989,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
500,1990,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,1995,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,1996,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
500,1997,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
500,1998,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
500,1999,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
500,2000,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
500,2001,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,2002,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
500,2003,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,2004,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
500,2005,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,2006,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,2007,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,2008,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,2009,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,2010,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,2011,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
500,2012,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
500,2013,0,2,1,0,2,0,2,0,0,1,1,2,0,0,2
500,2014,2,3,2,0,3,0,3,0,0,1,2,1,2,0,3
500,2015,1,3,2,0,3,0,3,0,0,1,2,2,1,0,3
500,2016,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
500,2017,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
500,2018,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
501,1982,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
501,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
501,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
501,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
501,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
501,2015,1,4,2,2,2,0,4,0,0,1,3,3,1,2,2
501,2016,1,3,2,1,2,0,3,0,0,1,2,2,1,1,2
501,2017,1,4,2,2,2,0,4,0,0,1,3,3,1,2,2
501,2018,1,4,2,2,2,0,4,0,0,1,3,3,1,2,2
510,1978,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
510,1979,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
510,1980,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
510,1981,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
510,1986,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
510,1987,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
510,1988,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
516,1965,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
516,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
516,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
516,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
516,1995,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
516,1996,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
516,1997,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
516,1998,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
516,1999,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
516,2000,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
516,2001,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
516,2002,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
516,2003,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
516,2004,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
516,2005,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
516,2006,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
516,2008,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
516,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
516,2013,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
516,2014,1,3,2,0,3,0,3,0,0,1,2,2,1,0,3
516,2015,1,4,2,1,3,0,4,0,0,1,3,3,1,1,3
516,2016,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
516,2017,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
516,2018,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
517,1990,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
517,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
517,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
517,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
517,1994,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
517,1996,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
517,1997,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
517,1998,2,2,2,0,2,0,2,0,0,1,1,0,2,0,2
517,1999,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
517,2000,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
517,2001,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
517,2002,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
517,2009,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
517,2010,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
517,2011,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
517,2012,0,2,1,0,2,0,2,0,0,1,1,2,0,0,2
517,2013,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
517,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
517,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
517,2016,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
517,2018,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
520,1964,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
520,1977,2,2,2,2,0,0,1,0,1,1,1,0,2,0,2
520,1978,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
520,1980,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
520,1982,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
520,1983,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
520,1984,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
520,1986,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
520,1987,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
520,1988,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
520,1990,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,1991,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,1992,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
520,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
520,1995,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
520,1996,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
520,2001,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
520,2002,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
520,2006,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
520,2007,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,2008,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,2009,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,2010,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,2011,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,2012,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,2013,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
520,2014,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,2015,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,2016,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,2017,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
520,2018,1,2,2,1,1,0,2,0,0,2,0,1,1,1,1
522,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
522,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
522,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
522,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
522,1999,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
522,2008,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
522,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
522,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
522,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
522,2015,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
522,2016,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
522,2017,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
522,2018,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
530,1951,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
530,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
530,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
530,1960,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
530,1964,0,3,1,3,0,0,2,0,1,3,0,3,0,3,0
530,1965,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
530,1966,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
530,1967,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
530,1968,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
530,1969,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
530,1970,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
530,1971,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
530,1972,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
530,1973,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
530,1974,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
530,1975,1,2,2,2,0,0,2,0,0,2,0,1,1,1,1
530,1976,2,4,2,3,1,0,4,0,0,4,0,2,2,2,2
530,1977,3,6,2,5,1,0,5,0,1,6,0,3,3,2,4
530,1978,3,6,2,5,1,0,5,0,1,6,0,3,3,2,4
530,1979,1,4,2,3,1,0,4,0,0,4,0,3,1,1,3
530,1980,1,6,2,5,1,0,5,0,1,6,0,5,1,2,4
530,1981,2,4,2,3,1,0,4,0,0,4,0,2,2,0,4
530,1982,2,3,2,2,1,0,3,0,0,3,0,1,2,0,3
530,1983,2,5,2,4,1,0,5,0,0,5,0,3,2,1,4
530,1984,2,3,2,2,1,0,3,0,0,3,0,1,2,0,3
530,1985,2,3,2,2,1,0,3,0,0,3,0,1,2,0,3
530,1986,0,3,1,2,1,0,3,0,0,3,0,3,0,0,3
530,1987,2,3,2,2,1,0,3,0,0,3,0,1,2,0,3
530,1988,2,3,2,2,1,0,3,0,0,3,0,1,2,0,3
530,1989,2,3,2,2,1,0,3,0,0,3,0,1,2,0,3
530,1990,2,3,2,2,1,0,3,0,0,3,0,1,2,0,3
530,1991,2,4,2,3,1,0,4,0,0,4,0,2,2,1,3
530,1992,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
530,1993,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
530,1994,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
530,1995,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
530,1996,0,2,1,2,0,0,2,0,0,2,0,2,0,1,1
530,1998,1,3,2,3,0,0,2,0,1,3,0,2,1,0,3
530,1999,1,3,2,3,0,0,2,0,1,3,0,2,1,0,3
530,2000,1,3,2,3,0,0,2,0,1,3,0,2,1,0,3
530,2001,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
530,2002,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
530,2003,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
530,2004,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
530,2005,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
530,2006,0,3,1,2,1,0,3,0,0,2,1,3,0,0,3
530,2007,1,3,2,2,1,0,3,0,0,2,1,2,1,0,3
530,2008,1,3,2,2,1,0,3,0,0,2,1,2,1,0,3
530,2009,1,3,2,2,1,0,3,0,0,2,1,2,1,0,3
530,2010,1,3,2,2,1,0,3,0,0,2,1,2,1,0,3
530,2011,1,3,2,2,1,0,3,0,0,2,1,2,1,0,3
530,2012,1,3,2,2,1,0,3,0,0,2,1,2,1,0,3
530,2013,0,3,1,2,1,0,3,0,0,2,1,3,0,0,3
530,2014,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
530,2015,1,3,2,2,1,0,3,0,0,2,1,2,1,0,3
530,2016,1,5,2,3,2,0,4,0,1,3,2,4,1,0,5
530,2017,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
530,2018,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
531,1997,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
531,1998,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
531,1999,1,2,2,1,1,0,1,0,1,2,0,1,1,1,1
531,2000,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
531,2003,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
531,2008,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
531,2016,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
540,1975,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1976,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1977,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1978,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1979,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1980,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1981,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1982,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1983,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1984,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1985,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1986,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1987,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1988,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1989,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1990,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1991,0,2,1,1,1,0,2,0,0,2,0,2,0,1,1
540,1992,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1993,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
540,1994,1,2,2,1,1,0,2,0,0,2,0,1,1,1,1
540,1995,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
540,1996,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
540,1997,2,3,2,1,3,0,4,0,0,1,3,1,3,1,3
540,1998,3,4,2,1,3,0,4,0,0,2,2,1,3,1,3
540,1999,2,3,2,0,3,0,3,0,0,1,2,1,2,0,3
540,2000,2,2,2,0,2,0,2,0,0,1,1,0,2,0,2
540,2001,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
540,2002,0,3,1,1,2,0,3,0,0,2,1,3,0,1,2
540,2004,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
540,2007,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
540,2009,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
540,2017,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
541,1977,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
541,1978,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
541,1979,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
541,1980,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
541,1981,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
541,1982,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
541,1983,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
541,1984,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
541,1985,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
541,1986,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
541,1987,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
541,1988,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
541,1989,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
541,1990,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
541,1991,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
541,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
541,2013,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
541,2016,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
541,2018,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
552,1967,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
552,1968,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
552,1973,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
552,1974,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
552,1975,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
552,1976,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
552,1977,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
552,1978,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
552,1979,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
552,1985,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
552,1986,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
552,1987,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
552,1988,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
552,1989,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
552,1990,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
552,1998,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
552,1999,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
552,2000,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
552,2001,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
560,1950,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
560,1951,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
560,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
560,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
560,1966,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
560,1967,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
560,1968,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
560,1969,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
560,1970,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
560,1971,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
560,1972,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
560,1973,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
560,1974,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
560,1975,1,3,2,1,2,0,3,0,0,1,2,2,1,2,1
